,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
22412,11,1,957,m_ext_grv,0.6,60.0,7882,2021-01-29 14:18:17
22413,1,1,564,sm_ptn,3.99,399.0,7883,2021-01-29 14:52:05
22414,9,1,564,l_ftn,2.29,229.0,7883,2021-01-29 14:52:05
22415,13,1,564,s_ext_smk,1.99,199.0,7883,2021-01-29 14:52:05
22416,2,1,278,m_ptn,5.99,599.0,7884,2021-01-29 05:41:58
22417,7,1,278,s_ftn,0.99,99.0,7884,2021-01-29 05:41:58
22418,14,1,278,m_ext_smk,2.99,299.0,7884,2021-01-29 05:41:58
22419,4,1,508,sm_fr,2.99,299.0,7885,2021-01-29 00:26:24
22420,4,1,872,sm_fr,2.99,299.0,7886,2021-01-29 09:07:50
22421,10,1,872,s_ext_grv,0.3,30.0,7886,2021-01-29 09:07:50
22422,8,1,345,m_ftn,1.49,149.0,7887,2021-01-29 14:21:59
22423,6,1,592,l_fr,4.99,499.0,7888,2021-01-29 14:01:36
22424,8,1,592,m_ftn,1.49,149.0,7888,2021-01-29 14:01:36
22425,12,1,592,l_ext_grv,0.99,99.0,7888,2021-01-29 14:01:36
22426,4,1,952,sm_fr,2.99,299.0,7889,2021-01-29 08:34:21
22427,9,1,952,l_ftn,2.29,229.0,7889,2021-01-29 08:34:21
22428,13,1,952,s_ext_smk,1.99,199.0,7889,2021-01-29 08:34:21
22429,4,1,1,sm_fr,2.99,299.0,7890,2021-01-29 09:59:45
22430,13,1,1,s_ext_smk,1.99,199.0,7890,2021-01-29 09:59:45
22431,4,1,234,sm_fr,2.99,299.0,7891,2021-01-29 16:42:33
22432,13,1,234,s_ext_smk,1.99,199.0,7891,2021-01-29 16:42:33
22433,6,1,882,l_fr,4.99,499.0,7892,2021-01-28 22:38:45
22434,7,1,882,s_ftn,0.99,99.0,7892,2021-01-28 22:38:45
22435,12,1,882,l_ext_grv,0.99,99.0,7892,2021-01-28 22:38:45
22436,4,1,188,sm_fr,2.99,299.0,7893,2021-01-28 15:30:39
22437,10,1,188,s_ext_grv,0.3,30.0,7893,2021-01-28 15:30:39
22438,6,1,314,l_fr,4.99,499.0,7894,2021-01-28 13:16:52
22439,7,1,314,s_ftn,0.99,99.0,7894,2021-01-28 13:16:52
22440,12,1,314,l_ext_grv,0.99,99.0,7894,2021-01-28 13:16:52
22441,2,1,500,m_ptn,5.99,599.0,7895,2021-01-28 12:42:56
22442,7,1,500,s_ftn,0.99,99.0,7895,2021-01-28 12:42:56
22443,11,1,500,m_ext_grv,0.6,60.0,7895,2021-01-28 12:42:56
22444,6,1,642,l_fr,4.99,499.0,7896,2021-01-29 09:38:02
22445,7,1,642,s_ftn,0.99,99.0,7896,2021-01-29 09:38:02
22446,12,1,642,l_ext_grv,0.99,99.0,7896,2021-01-29 09:38:02
22447,5,2,230,m_fr,3.99,798.0,7897,2021-01-29 09:57:11
22448,8,2,230,m_ftn,1.49,298.0,7897,2021-01-29 09:57:11
22449,11,1,230,m_ext_grv,0.6,60.0,7897,2021-01-29 09:57:11
22450,1,1,867,sm_ptn,3.99,399.0,7898,2021-01-29 15:33:22
22451,13,1,867,s_ext_smk,1.99,199.0,7898,2021-01-29 15:33:22
22452,3,1,494,l_ptn,6.99,699.0,7899,2021-01-29 12:49:51
22453,12,1,494,l_ext_grv,0.99,99.0,7899,2021-01-29 12:49:51
22454,6,1,13,l_fr,4.99,499.0,7900,2021-01-29 12:30:27
22455,7,1,13,s_ftn,0.99,99.0,7900,2021-01-29 12:30:27
22456,15,1,13,l_ext_smk,3.99,399.0,7900,2021-01-29 12:30:27
22457,4,1,134,sm_fr,2.99,299.0,7901,2021-01-29 11:35:17
22458,9,1,134,l_ftn,2.29,229.0,7901,2021-01-29 11:35:17
22459,10,1,134,s_ext_grv,0.3,30.0,7901,2021-01-29 11:35:17
22460,4,1,570,sm_fr,2.99,299.0,7902,2021-01-28 23:10:24
22461,7,1,570,s_ftn,0.99,99.0,7902,2021-01-28 23:10:24
22462,10,1,570,s_ext_grv,0.3,30.0,7902,2021-01-28 23:10:24
22463,4,1,459,sm_fr,2.99,299.0,7903,2021-01-28 10:46:42
22464,3,1,879,l_ptn,6.99,699.0,7904,2021-01-28 05:59:30
22465,7,1,879,s_ftn,0.99,99.0,7904,2021-01-28 05:59:30
22466,12,1,879,l_ext_grv,0.99,99.0,7904,2021-01-28 05:59:30
22467,1,1,703,sm_ptn,3.99,399.0,7905,2021-01-28 13:04:35
22468,9,1,703,l_ftn,2.29,229.0,7905,2021-01-28 13:04:35
22469,13,1,703,s_ext_smk,1.99,199.0,7905,2021-01-28 13:04:35
22470,2,1,852,m_ptn,5.99,599.0,7906,2021-01-28 09:29:10
22471,8,1,852,m_ftn,1.49,149.0,7906,2021-01-28 09:29:10
22472,14,1,852,m_ext_smk,2.99,299.0,7906,2021-01-28 09:29:10
22473,6,1,978,l_fr,4.99,499.0,7907,2021-01-28 12:09:04
22474,8,1,978,m_ftn,1.49,149.0,7907,2021-01-28 12:09:04
22475,12,1,978,l_ext_grv,0.99,99.0,7907,2021-01-28 12:09:04
22476,3,1,571,l_ptn,6.99,699.0,7908,2021-01-28 01:27:56
22477,7,1,571,s_ftn,0.99,99.0,7908,2021-01-28 01:27:56
22478,5,1,985,m_fr,3.99,399.0,7909,2021-01-28 07:03:17
22479,8,1,985,m_ftn,1.49,149.0,7909,2021-01-28 07:03:17
22480,14,1,985,m_ext_smk,2.99,299.0,7909,2021-01-28 07:03:17
22481,2,1,689,m_ptn,5.99,599.0,7910,2021-01-28 22:26:11
22482,9,1,689,l_ftn,2.29,229.0,7910,2021-01-28 22:26:11
22483,14,1,689,m_ext_smk,2.99,299.0,7910,2021-01-28 22:26:11
22484,6,1,326,l_fr,4.99,499.0,7911,2021-01-28 18:11:36
22485,9,1,326,l_ftn,2.29,229.0,7911,2021-01-28 18:11:36
22486,12,1,326,l_ext_grv,0.99,99.0,7911,2021-01-28 18:11:36
22487,2,1,892,m_ptn,5.99,599.0,7912,2021-01-28 08:17:06
22488,11,1,892,m_ext_grv,0.6,60.0,7912,2021-01-28 08:17:06
22489,2,1,362,m_ptn,5.99,599.0,7913,2021-01-28 20:14:32
22490,5,1,362,m_fr,3.99,399.0,7913,2021-01-28 20:14:32
22491,7,1,362,s_ftn,0.99,99.0,7913,2021-01-28 20:14:32
22492,8,1,362,m_ftn,1.49,149.0,7913,2021-01-28 20:14:32
22493,14,2,362,m_ext_smk,2.99,598.0,7913,2021-01-28 20:14:32
22494,6,1,931,l_fr,4.99,499.0,7914,2021-01-29 04:43:15
22495,9,1,931,l_ftn,2.29,229.0,7914,2021-01-29 04:43:15
22496,12,1,931,l_ext_grv,0.99,99.0,7914,2021-01-29 04:43:15
22497,2,1,449,m_ptn,5.99,599.0,7915,2021-01-29 04:54:24
22498,14,1,449,m_ext_smk,2.99,299.0,7915,2021-01-29 04:54:24
22499,4,1,796,sm_fr,2.99,299.0,7916,2021-01-28 20:51:07
22500,13,1,796,s_ext_smk,1.99,199.0,7916,2021-01-28 20:51:07
22501,4,1,162,sm_fr,2.99,299.0,7917,2021-01-28 22:57:16
22502,9,1,162,l_ftn,2.29,229.0,7917,2021-01-28 22:57:16
22503,13,1,162,s_ext_smk,1.99,199.0,7917,2021-01-28 22:57:16
22504,4,1,126,sm_fr,2.99,299.0,7918,2021-01-28 13:11:46
22505,5,1,126,m_fr,3.99,399.0,7918,2021-01-28 13:11:46
22506,7,1,126,s_ftn,0.99,99.0,7918,2021-01-28 13:11:46
22507,10,1,126,s_ext_grv,0.3,30.0,7918,2021-01-28 13:11:46
22508,11,1,126,m_ext_grv,0.6,60.0,7918,2021-01-28 13:11:46
22509,6,1,559,l_fr,4.99,499.0,7919,2021-01-28 09:09:32
22510,7,1,559,s_ftn,0.99,99.0,7919,2021-01-28 09:09:32
22511,5,1,25,m_fr,3.99,399.0,7920,2021-01-28 16:39:43
22512,7,1,25,s_ftn,0.99,99.0,7920,2021-01-28 16:39:43
22513,11,1,25,m_ext_grv,0.6,60.0,7920,2021-01-28 16:39:43
22514,1,1,585,sm_ptn,3.99,399.0,7921,2021-01-28 15:03:25
22515,9,1,585,l_ftn,2.29,229.0,7921,2021-01-28 15:03:25
22516,13,1,585,s_ext_smk,1.99,199.0,7921,2021-01-28 15:03:25
22517,4,1,86,sm_fr,2.99,299.0,7922,2021-01-28 15:28:37
22518,13,1,86,s_ext_smk,1.99,199.0,7922,2021-01-28 15:28:37
22519,1,1,400,sm_ptn,3.99,399.0,7923,2021-01-30 00:50:18
22520,7,1,400,s_ftn,0.99,99.0,7923,2021-01-30 00:50:18
22521,3,1,278,l_ptn,6.99,699.0,7924,2021-01-30 02:22:19
22522,9,1,278,l_ftn,2.29,229.0,7924,2021-01-30 02:22:19
22523,15,1,278,l_ext_smk,3.99,399.0,7924,2021-01-30 02:22:19
22524,4,1,923,sm_fr,2.99,299.0,7925,2021-01-29 19:31:03
22525,13,1,923,s_ext_smk,1.99,199.0,7925,2021-01-29 19:31:03
22526,6,1,612,l_fr,4.99,499.0,7926,2021-01-29 19:49:20
22527,15,1,612,l_ext_smk,3.99,399.0,7926,2021-01-29 19:49:20
22528,1,2,339,sm_ptn,3.99,798.0,7927,2021-01-29 20:49:37
22529,7,2,339,s_ftn,0.99,198.0,7927,2021-01-29 20:49:37
22530,10,1,339,s_ext_grv,0.3,30.0,7927,2021-01-29 20:49:37
22531,13,1,339,s_ext_smk,1.99,199.0,7927,2021-01-29 20:49:37
22532,1,1,457,sm_ptn,3.99,399.0,7928,2021-01-29 11:44:29
22533,9,1,457,l_ftn,2.29,229.0,7928,2021-01-29 11:44:29
22534,13,1,457,s_ext_smk,1.99,199.0,7928,2021-01-29 11:44:29
22535,2,1,238,m_ptn,5.99,599.0,7929,2021-01-29 06:26:23
22536,9,1,238,l_ftn,2.29,229.0,7929,2021-01-29 06:26:23
22537,14,1,238,m_ext_smk,2.99,299.0,7929,2021-01-29 06:26:23
22538,6,1,782,l_fr,4.99,499.0,7930,2021-01-28 23:49:15
22539,9,1,782,l_ftn,2.29,229.0,7930,2021-01-28 23:49:15
22540,12,1,782,l_ext_grv,0.99,99.0,7930,2021-01-28 23:49:15
22541,1,1,138,sm_ptn,3.99,399.0,7931,2021-01-29 06:05:08
22542,8,1,138,m_ftn,1.49,149.0,7931,2021-01-29 06:05:08
22543,10,1,138,s_ext_grv,0.3,30.0,7931,2021-01-29 06:05:08
22544,3,1,8,l_ptn,6.99,699.0,7932,2021-01-29 07:29:46
22545,4,1,8,sm_fr,2.99,299.0,7932,2021-01-29 07:29:46
22546,9,1,8,l_ftn,2.29,229.0,7932,2021-01-29 07:29:46
22547,10,1,8,s_ext_grv,0.3,30.0,7932,2021-01-29 07:29:46
22548,12,1,8,l_ext_grv,0.99,99.0,7932,2021-01-29 07:29:46
22549,5,1,465,m_fr,3.99,399.0,7933,2021-01-29 10:06:49
22550,7,1,465,s_ftn,0.99,99.0,7933,2021-01-29 10:06:49
22551,8,1,465,m_ftn,1.49,149.0,7933,2021-01-29 10:06:49
22552,14,1,465,m_ext_smk,2.99,299.0,7933,2021-01-29 10:06:49
22553,3,1,7,l_ptn,6.99,699.0,7934,2021-01-29 15:33:10
22554,1,1,61,sm_ptn,3.99,399.0,7935,2021-01-29 20:28:46
22555,8,1,61,m_ftn,1.49,149.0,7935,2021-01-29 20:28:46
22556,13,1,61,s_ext_smk,1.99,199.0,7935,2021-01-29 20:28:46
22557,2,1,657,m_ptn,5.99,599.0,7936,2021-01-30 02:56:26
22558,8,1,657,m_ftn,1.49,149.0,7936,2021-01-30 02:56:26
22559,14,1,657,m_ext_smk,2.99,299.0,7936,2021-01-30 02:56:26
22560,1,1,769,sm_ptn,3.99,399.0,7937,2021-01-29 10:32:02
22561,8,1,769,m_ftn,1.49,149.0,7937,2021-01-29 10:32:02
22562,10,1,769,s_ext_grv,0.3,30.0,7937,2021-01-29 10:32:02
22563,3,1,919,l_ptn,6.99,699.0,7938,2021-01-29 13:40:29
22564,7,1,919,s_ftn,0.99,99.0,7938,2021-01-29 13:40:29
22565,12,1,919,l_ext_grv,0.99,99.0,7938,2021-01-29 13:40:29
22566,2,1,774,m_ptn,5.99,599.0,7939,2021-01-30 05:24:00
22567,5,1,774,m_fr,3.99,399.0,7939,2021-01-30 05:24:00
22568,9,1,774,l_ftn,2.29,229.0,7939,2021-01-30 05:24:00
22569,14,2,774,m_ext_smk,2.99,598.0,7939,2021-01-30 05:24:00
22570,3,1,317,l_ptn,6.99,699.0,7940,2021-01-30 01:25:53
22571,7,1,317,s_ftn,0.99,99.0,7940,2021-01-30 01:25:53
22572,15,1,317,l_ext_smk,3.99,399.0,7940,2021-01-30 01:25:53
22573,5,1,730,m_fr,3.99,399.0,7941,2021-01-30 14:29:38
22574,11,1,730,m_ext_grv,0.6,60.0,7941,2021-01-30 14:29:38
22575,2,1,970,m_ptn,5.99,599.0,7942,2021-01-30 05:37:23
22576,8,1,970,m_ftn,1.49,149.0,7942,2021-01-30 05:37:23
22577,11,1,970,m_ext_grv,0.6,60.0,7942,2021-01-30 05:37:23
22578,2,1,237,m_ptn,5.99,599.0,7943,2021-01-30 00:32:59
22579,9,1,237,l_ftn,2.29,229.0,7943,2021-01-30 00:32:59
22580,11,1,237,m_ext_grv,0.6,60.0,7943,2021-01-30 00:32:59
22581,1,1,706,sm_ptn,3.99,399.0,7944,2021-01-30 04:32:02
22582,13,1,706,s_ext_smk,1.99,199.0,7944,2021-01-30 04:32:02
22583,3,1,632,l_ptn,6.99,699.0,7945,2021-01-30 05:18:19
22584,15,1,632,l_ext_smk,3.99,399.0,7945,2021-01-30 05:18:19
22585,2,1,435,m_ptn,5.99,599.0,7946,2021-01-30 06:52:50
22586,7,1,435,s_ftn,0.99,99.0,7946,2021-01-30 06:52:50
22587,14,1,435,m_ext_smk,2.99,299.0,7946,2021-01-30 06:52:50
22588,1,1,110,sm_ptn,3.99,399.0,7947,2021-01-29 22:44:13
22589,9,1,110,l_ftn,2.29,229.0,7947,2021-01-29 22:44:13
22590,10,1,110,s_ext_grv,0.3,30.0,7947,2021-01-29 22:44:13
22591,3,1,558,l_ptn,6.99,699.0,7948,2021-01-30 15:10:21
22592,8,1,558,m_ftn,1.49,149.0,7948,2021-01-30 15:10:21
22593,12,1,558,l_ext_grv,0.99,99.0,7948,2021-01-30 15:10:21
22594,3,1,337,l_ptn,6.99,699.0,7949,2021-01-30 12:46:16
22595,7,1,337,s_ftn,0.99,99.0,7949,2021-01-30 12:46:16
22596,15,1,337,l_ext_smk,3.99,399.0,7949,2021-01-30 12:46:16
22597,3,1,195,l_ptn,6.99,699.0,7950,2021-01-29 22:32:54
22598,4,1,195,sm_fr,2.99,299.0,7950,2021-01-29 22:32:54
22599,8,1,195,m_ftn,1.49,149.0,7950,2021-01-29 22:32:54
22600,9,1,195,l_ftn,2.29,229.0,7950,2021-01-29 22:32:54
22601,15,1,195,l_ext_smk,3.99,399.0,7950,2021-01-29 22:32:54
22602,2,1,105,m_ptn,5.99,599.0,7951,2021-01-29 20:27:10
22603,7,1,105,s_ftn,0.99,99.0,7951,2021-01-29 20:27:10
22604,11,1,105,m_ext_grv,0.6,60.0,7951,2021-01-29 20:27:10
22605,2,1,264,m_ptn,5.99,599.0,7952,2021-01-28 16:28:34
22606,7,1,264,s_ftn,0.99,99.0,7952,2021-01-28 16:28:34
22607,14,1,264,m_ext_smk,2.99,299.0,7952,2021-01-28 16:28:34
22608,4,1,787,sm_fr,2.99,299.0,7953,2021-01-29 04:14:21
22609,13,1,787,s_ext_smk,1.99,199.0,7953,2021-01-29 04:14:21
22610,2,1,238,m_ptn,5.99,599.0,7954,2021-01-29 09:50:11
22611,11,1,238,m_ext_grv,0.6,60.0,7954,2021-01-29 09:50:11
22612,6,1,57,l_fr,4.99,499.0,7955,2021-01-29 06:03:46
22613,7,1,57,s_ftn,0.99,99.0,7955,2021-01-29 06:03:46
22614,15,1,57,l_ext_smk,3.99,399.0,7955,2021-01-29 06:03:46
22615,1,1,66,sm_ptn,3.99,399.0,7956,2021-01-28 23:34:36
22616,5,1,66,m_fr,3.99,399.0,7956,2021-01-28 23:34:36
22617,8,2,66,m_ftn,1.49,298.0,7956,2021-01-28 23:34:36
22618,10,1,66,s_ext_grv,0.3,30.0,7956,2021-01-28 23:34:36
22619,6,1,104,l_fr,4.99,499.0,7957,2021-01-28 23:07:48
22620,12,1,104,l_ext_grv,0.99,99.0,7957,2021-01-28 23:07:48
22621,2,1,825,m_ptn,5.99,599.0,7958,2021-01-28 22:07:18
22622,8,1,825,m_ftn,1.49,149.0,7958,2021-01-28 22:07:18
22623,14,1,825,m_ext_smk,2.99,299.0,7958,2021-01-28 22:07:18
22624,3,1,695,l_ptn,6.99,699.0,7959,2021-01-29 03:21:09
22625,7,1,695,s_ftn,0.99,99.0,7959,2021-01-29 03:21:09
22626,12,1,695,l_ext_grv,0.99,99.0,7959,2021-01-29 03:21:09
22627,5,1,123,m_fr,3.99,399.0,7960,2021-01-29 02:19:56
22628,11,1,123,m_ext_grv,0.6,60.0,7960,2021-01-29 02:19:56
22629,3,1,235,l_ptn,6.99,699.0,7961,2021-01-29 01:49:35
22630,12,1,235,l_ext_grv,0.99,99.0,7961,2021-01-29 01:49:35
22631,4,1,50,sm_fr,2.99,299.0,7962,2021-01-29 07:26:22
22632,10,1,50,s_ext_grv,0.3,30.0,7962,2021-01-29 07:26:22
22633,4,1,873,sm_fr,2.99,299.0,7963,2021-01-29 08:00:11
22634,7,1,873,s_ftn,0.99,99.0,7963,2021-01-29 08:00:11
22635,10,1,873,s_ext_grv,0.3,30.0,7963,2021-01-29 08:00:11
22636,4,1,267,sm_fr,2.99,299.0,7964,2021-01-29 14:14:08
22637,5,1,267,m_fr,3.99,399.0,7964,2021-01-29 14:14:08
22638,7,2,267,s_ftn,0.99,198.0,7964,2021-01-29 14:14:08
22639,10,1,267,s_ext_grv,0.3,30.0,7964,2021-01-29 14:14:08
22640,1,1,858,sm_ptn,3.99,399.0,7965,2021-01-29 17:40:40
22641,3,1,487,l_ptn,6.99,699.0,7966,2021-01-29 11:03:32
22642,9,1,487,l_ftn,2.29,229.0,7966,2021-01-29 11:03:32
22643,12,1,487,l_ext_grv,0.99,99.0,7966,2021-01-29 11:03:32
22644,1,1,906,sm_ptn,3.99,399.0,7967,2021-01-29 02:40:20
22645,13,1,906,s_ext_smk,1.99,199.0,7967,2021-01-29 02:40:20
22646,1,1,842,sm_ptn,3.99,399.0,7968,2021-01-29 08:16:52
22647,10,1,842,s_ext_grv,0.3,30.0,7968,2021-01-29 08:16:52
22648,2,1,221,m_ptn,5.99,599.0,7969,2021-01-29 15:36:05
22649,6,1,221,l_fr,4.99,499.0,7969,2021-01-29 15:36:05
22650,7,1,221,s_ftn,0.99,99.0,7969,2021-01-29 15:36:05
22651,9,1,221,l_ftn,2.29,229.0,7969,2021-01-29 15:36:05
22652,14,1,221,m_ext_smk,2.99,299.0,7969,2021-01-29 15:36:05
22653,3,1,808,l_ptn,6.99,699.0,7970,2021-01-29 17:19:46
22654,9,1,808,l_ftn,2.29,229.0,7970,2021-01-29 17:19:46
22655,12,1,808,l_ext_grv,0.99,99.0,7970,2021-01-29 17:19:46
22656,9,1,486,l_ftn,2.29,229.0,7971,2021-01-29 07:03:28
22657,1,1,145,sm_ptn,3.99,399.0,7972,2021-01-29 02:33:03
22658,10,1,145,s_ext_grv,0.3,30.0,7972,2021-01-29 02:33:03
22659,5,1,309,m_fr,3.99,399.0,7973,2021-01-29 10:07:16
22660,14,1,309,m_ext_smk,2.99,299.0,7973,2021-01-29 10:07:16
22661,6,1,479,l_fr,4.99,499.0,7974,2021-01-29 16:04:53
22662,7,1,479,s_ftn,0.99,99.0,7974,2021-01-29 16:04:53
22663,12,1,479,l_ext_grv,0.99,99.0,7974,2021-01-29 16:04:53
22664,6,1,772,l_fr,4.99,499.0,7975,2021-01-29 14:19:57
22665,12,1,772,l_ext_grv,0.99,99.0,7975,2021-01-29 14:19:57
22666,6,1,436,l_fr,4.99,499.0,7976,2021-01-29 08:57:46
22667,8,1,436,m_ftn,1.49,149.0,7976,2021-01-29 08:57:46
22668,12,1,436,l_ext_grv,0.99,99.0,7976,2021-01-29 08:57:46
22669,4,1,902,sm_fr,2.99,299.0,7977,2021-01-29 12:19:21
22670,7,1,902,s_ftn,0.99,99.0,7977,2021-01-29 12:19:21
22671,10,1,902,s_ext_grv,0.3,30.0,7977,2021-01-29 12:19:21
22672,5,1,895,m_fr,3.99,399.0,7978,2021-01-29 19:07:25
22673,11,1,895,m_ext_grv,0.6,60.0,7978,2021-01-29 19:07:25
22674,1,1,823,sm_ptn,3.99,399.0,7979,2021-01-29 00:49:21
22675,5,1,315,m_fr,3.99,399.0,7980,2021-01-28 17:15:29
22676,7,1,315,s_ftn,0.99,99.0,7980,2021-01-28 17:15:29
22677,14,1,315,m_ext_smk,2.99,299.0,7980,2021-01-28 17:15:29
22678,5,1,333,m_fr,3.99,399.0,7981,2021-01-28 15:07:31
22679,9,1,333,l_ftn,2.29,229.0,7981,2021-01-28 15:07:31
22680,14,1,333,m_ext_smk,2.99,299.0,7981,2021-01-28 15:07:31
22681,4,1,942,sm_fr,2.99,299.0,7982,2021-01-28 13:11:42
22682,8,1,942,m_ftn,1.49,149.0,7982,2021-01-28 13:11:42
22683,10,1,942,s_ext_grv,0.3,30.0,7982,2021-01-28 13:11:42
22684,6,1,182,l_fr,4.99,499.0,7983,2021-01-29 11:05:20
22685,8,1,182,m_ftn,1.49,149.0,7983,2021-01-29 11:05:20
22686,12,1,182,l_ext_grv,0.99,99.0,7983,2021-01-29 11:05:20
22687,4,1,162,sm_fr,2.99,299.0,7984,2021-01-29 11:10:36
22688,9,1,162,l_ftn,2.29,229.0,7984,2021-01-29 11:10:36
22689,1,1,57,sm_ptn,3.99,399.0,7985,2021-01-29 16:14:48
22690,8,1,57,m_ftn,1.49,149.0,7985,2021-01-29 16:14:48
22691,13,1,57,s_ext_smk,1.99,199.0,7985,2021-01-29 16:14:48
22692,4,1,126,sm_fr,2.99,299.0,7986,2021-01-29 14:33:47
22693,8,1,126,m_ftn,1.49,149.0,7986,2021-01-29 14:33:47
22694,10,1,126,s_ext_grv,0.3,30.0,7986,2021-01-29 14:33:47
22695,5,1,1000,m_fr,3.99,399.0,7987,2021-01-29 13:44:32
22696,9,1,1000,l_ftn,2.29,229.0,7987,2021-01-29 13:44:32
22697,11,1,1000,m_ext_grv,0.6,60.0,7987,2021-01-29 13:44:32
22698,5,1,76,m_fr,3.99,399.0,7988,2021-01-29 13:31:19
22699,9,1,76,l_ftn,2.29,229.0,7988,2021-01-29 13:31:19
22700,11,1,76,m_ext_grv,0.6,60.0,7988,2021-01-29 13:31:19
22701,9,1,86,l_ftn,2.29,229.0,7989,2021-01-28 23:56:31
22702,4,1,528,sm_fr,2.99,299.0,7990,2021-01-28 12:13:44
22703,5,1,528,m_fr,3.99,399.0,7990,2021-01-28 12:13:44
22704,7,1,528,s_ftn,0.99,99.0,7990,2021-01-28 12:13:44
22705,9,1,528,l_ftn,2.29,229.0,7990,2021-01-28 12:13:44
22706,10,1,528,s_ext_grv,0.3,30.0,7990,2021-01-28 12:13:44
22707,14,1,528,m_ext_smk,2.99,299.0,7990,2021-01-28 12:13:44
22708,2,1,27,m_ptn,5.99,599.0,7991,2021-01-28 07:00:08
22709,7,1,27,s_ftn,0.99,99.0,7991,2021-01-28 07:00:08
22710,14,1,27,m_ext_smk,2.99,299.0,7991,2021-01-28 07:00:08
22711,5,1,827,m_fr,3.99,399.0,7992,2021-01-28 15:01:12
22712,7,1,827,s_ftn,0.99,99.0,7992,2021-01-28 15:01:12
22713,11,1,827,m_ext_grv,0.6,60.0,7992,2021-01-28 15:01:12
22714,4,1,218,sm_fr,2.99,299.0,7993,2021-01-28 10:03:22
22715,9,1,218,l_ftn,2.29,229.0,7993,2021-01-28 10:03:22
22716,10,1,218,s_ext_grv,0.3,30.0,7993,2021-01-28 10:03:22
22717,4,1,432,sm_fr,2.99,299.0,7994,2021-01-28 13:16:52
22718,8,1,432,m_ftn,1.49,149.0,7994,2021-01-28 13:16:52
22719,10,1,432,s_ext_grv,0.3,30.0,7994,2021-01-28 13:16:52
22720,5,1,617,m_fr,3.99,399.0,7995,2021-01-28 03:26:38
22721,2,1,281,m_ptn,5.99,599.0,7996,2021-01-28 08:37:42
22722,9,1,281,l_ftn,2.29,229.0,7996,2021-01-28 08:37:42
22723,11,1,281,m_ext_grv,0.6,60.0,7996,2021-01-28 08:37:42
22724,4,1,809,sm_fr,2.99,299.0,7997,2021-01-29 01:07:44
22725,9,1,809,l_ftn,2.29,229.0,7997,2021-01-29 01:07:44
22726,13,1,809,s_ext_smk,1.99,199.0,7997,2021-01-29 01:07:44
22727,3,1,568,l_ptn,6.99,699.0,7998,2021-01-28 18:29:05
22728,12,1,568,l_ext_grv,0.99,99.0,7998,2021-01-28 18:29:05
22729,2,1,215,m_ptn,5.99,599.0,7999,2021-01-28 10:21:57
22730,7,1,215,s_ftn,0.99,99.0,7999,2021-01-28 10:21:57
22731,1,1,913,sm_ptn,3.99,399.0,8000,2021-01-28 21:38:28
22732,7,1,913,s_ftn,0.99,99.0,8000,2021-01-28 21:38:28
22733,10,1,913,s_ext_grv,0.3,30.0,8000,2021-01-28 21:38:28
22734,4,1,780,sm_fr,2.99,299.0,8001,2021-01-29 05:31:36
22735,9,1,780,l_ftn,2.29,229.0,8001,2021-01-29 05:31:36
22736,13,1,780,s_ext_smk,1.99,199.0,8001,2021-01-29 05:31:36
22737,4,1,804,sm_fr,2.99,299.0,8002,2021-01-29 06:48:12
22738,8,1,804,m_ftn,1.49,149.0,8002,2021-01-29 06:48:12
22739,10,1,804,s_ext_grv,0.3,30.0,8002,2021-01-29 06:48:12
22740,3,1,577,l_ptn,6.99,699.0,8003,2021-01-28 20:56:21
22741,5,1,577,m_fr,3.99,399.0,8003,2021-01-28 20:56:21
22742,8,1,577,m_ftn,1.49,149.0,8003,2021-01-28 20:56:21
22743,14,1,577,m_ext_smk,2.99,299.0,8003,2021-01-28 20:56:21
22744,15,1,577,l_ext_smk,3.99,399.0,8003,2021-01-28 20:56:21
22745,5,1,68,m_fr,3.99,399.0,8004,2021-01-29 00:06:50
22746,8,1,68,m_ftn,1.49,149.0,8004,2021-01-29 00:06:50
22747,11,1,68,m_ext_grv,0.6,60.0,8004,2021-01-29 00:06:50
22748,1,1,586,sm_ptn,3.99,399.0,8005,2021-01-28 15:01:48
22749,7,1,586,s_ftn,0.99,99.0,8005,2021-01-28 15:01:48
22750,13,1,586,s_ext_smk,1.99,199.0,8005,2021-01-28 15:01:48
22751,3,1,627,l_ptn,6.99,699.0,8006,2021-01-28 09:56:15
22752,15,1,627,l_ext_smk,3.99,399.0,8006,2021-01-28 09:56:15
22753,2,1,514,m_ptn,5.99,599.0,8007,2021-01-28 17:04:33
22754,9,1,514,l_ftn,2.29,229.0,8007,2021-01-28 17:04:33
22755,14,1,514,m_ext_smk,2.99,299.0,8007,2021-01-28 17:04:33
22756,4,1,462,sm_fr,2.99,299.0,8008,2021-01-28 17:20:51
22757,10,1,462,s_ext_grv,0.3,30.0,8008,2021-01-28 17:20:51
22758,1,1,467,sm_ptn,3.99,399.0,8009,2021-01-28 17:06:04
22759,9,1,467,l_ftn,2.29,229.0,8009,2021-01-28 17:06:04
22760,10,1,467,s_ext_grv,0.3,30.0,8009,2021-01-28 17:06:04
22761,3,1,527,l_ptn,6.99,699.0,8010,2021-01-30 03:30:05
22762,9,1,527,l_ftn,2.29,229.0,8010,2021-01-30 03:30:05
22763,12,1,527,l_ext_grv,0.99,99.0,8010,2021-01-30 03:30:05
