,product_id,quantity,customer_id,name,cost,subtotal,order_id,created_at
23378,14,1,439,m_ext_smk,2.99,299.0,8229,2021-01-29 14:19:53
23379,2,1,198,m_ptn,5.99,599.0,8230,2021-01-29 07:34:15
23380,8,1,198,m_ftn,1.49,149.0,8230,2021-01-29 07:34:15
23381,14,1,198,m_ext_smk,2.99,299.0,8230,2021-01-29 07:34:15
23382,5,1,798,m_fr,3.99,399.0,8231,2021-01-29 12:43:22
23383,9,1,798,l_ftn,2.29,229.0,8231,2021-01-29 12:43:22
23384,11,1,798,m_ext_grv,0.6,60.0,8231,2021-01-29 12:43:22
23385,3,1,646,l_ptn,6.99,699.0,8232,2021-01-29 21:08:59
23386,9,1,646,l_ftn,2.29,229.0,8232,2021-01-29 21:08:59
23387,12,1,646,l_ext_grv,0.99,99.0,8232,2021-01-29 21:08:59
23388,2,1,635,m_ptn,5.99,599.0,8233,2021-01-29 20:10:23
23389,8,1,635,m_ftn,1.49,149.0,8233,2021-01-29 20:10:23
23390,14,1,635,m_ext_smk,2.99,299.0,8233,2021-01-29 20:10:23
23391,3,1,893,l_ptn,6.99,699.0,8234,2021-01-29 10:41:38
23392,6,1,893,l_fr,4.99,499.0,8234,2021-01-29 10:41:38
23393,8,1,893,m_ftn,1.49,149.0,8234,2021-01-29 10:41:38
23394,12,2,893,l_ext_grv,0.99,198.0,8234,2021-01-29 10:41:38
23395,5,1,744,m_fr,3.99,399.0,8235,2021-01-29 05:26:18
23396,6,1,744,l_fr,4.99,499.0,8235,2021-01-29 05:26:18
23397,9,2,744,l_ftn,2.29,458.0,8235,2021-01-29 05:26:18
23398,11,1,744,m_ext_grv,0.6,60.0,8235,2021-01-29 05:26:18
23399,15,1,744,l_ext_smk,3.99,399.0,8235,2021-01-29 05:26:18
23400,6,1,210,l_fr,4.99,499.0,8236,2021-01-29 14:16:42
23401,7,1,210,s_ftn,0.99,99.0,8236,2021-01-29 14:16:42
23402,15,1,210,l_ext_smk,3.99,399.0,8236,2021-01-29 14:16:42
23403,1,1,236,sm_ptn,3.99,399.0,8237,2021-01-29 21:55:48
23404,2,1,236,m_ptn,5.99,599.0,8237,2021-01-29 21:55:48
23405,9,1,236,l_ftn,2.29,229.0,8237,2021-01-29 21:55:48
23406,13,1,236,s_ext_smk,1.99,199.0,8237,2021-01-29 21:55:48
23407,5,1,192,m_fr,3.99,399.0,8238,2021-01-29 16:26:28
23408,9,1,192,l_ftn,2.29,229.0,8238,2021-01-29 16:26:28
23409,11,1,192,m_ext_grv,0.6,60.0,8238,2021-01-29 16:26:28
23410,4,1,404,sm_fr,2.99,299.0,8239,2021-01-29 12:18:35
23411,13,1,404,s_ext_smk,1.99,199.0,8239,2021-01-29 12:18:35
23412,3,1,194,l_ptn,6.99,699.0,8240,2021-01-29 17:51:40
23413,12,1,194,l_ext_grv,0.99,99.0,8240,2021-01-29 17:51:40
23414,6,1,86,l_fr,4.99,499.0,8241,2021-01-29 22:24:54
23415,8,1,86,m_ftn,1.49,149.0,8241,2021-01-29 22:24:54
23416,15,1,86,l_ext_smk,3.99,399.0,8241,2021-01-29 22:24:54
23417,2,1,802,m_ptn,5.99,599.0,8242,2021-01-29 02:14:35
23418,8,1,802,m_ftn,1.49,149.0,8242,2021-01-29 02:14:35
23419,11,1,802,m_ext_grv,0.6,60.0,8242,2021-01-29 02:14:35
23420,1,1,955,sm_ptn,3.99,399.0,8243,2021-01-28 22:01:19
23421,4,1,955,sm_fr,2.99,299.0,8243,2021-01-28 22:01:19
23422,9,1,955,l_ftn,2.29,229.0,8243,2021-01-28 22:01:19
23423,13,2,955,s_ext_smk,1.99,398.0,8243,2021-01-28 22:01:19
23424,1,1,551,sm_ptn,3.99,399.0,8244,2021-01-28 16:11:31
23425,5,1,551,m_fr,3.99,399.0,8244,2021-01-28 16:11:31
23426,7,1,551,s_ftn,0.99,99.0,8244,2021-01-28 16:11:31
23427,8,1,551,m_ftn,1.49,149.0,8244,2021-01-28 16:11:31
23428,13,1,551,s_ext_smk,1.99,199.0,8244,2021-01-28 16:11:31
23429,14,1,551,m_ext_smk,2.99,299.0,8244,2021-01-28 16:11:31
23430,4,1,982,sm_fr,2.99,299.0,8245,2021-01-28 15:44:33
23431,8,1,982,m_ftn,1.49,149.0,8245,2021-01-28 15:44:33
23432,13,1,982,s_ext_smk,1.99,199.0,8245,2021-01-28 15:44:33
23433,5,1,156,m_fr,3.99,399.0,8246,2021-01-29 15:47:14
23434,9,1,156,l_ftn,2.29,229.0,8246,2021-01-29 15:47:14
23435,14,1,156,m_ext_smk,2.99,299.0,8246,2021-01-29 15:47:14
23436,6,1,735,l_fr,4.99,499.0,8247,2021-01-29 14:59:13
23437,7,1,735,s_ftn,0.99,99.0,8247,2021-01-29 14:59:13
23438,12,1,735,l_ext_grv,0.99,99.0,8247,2021-01-29 14:59:13
23439,3,1,48,l_ptn,6.99,699.0,8248,2021-01-29 20:03:29
23440,8,1,48,m_ftn,1.49,149.0,8248,2021-01-29 20:03:29
23441,15,1,48,l_ext_smk,3.99,399.0,8248,2021-01-29 20:03:29
23442,6,1,901,l_fr,4.99,499.0,8249,2021-01-29 21:08:31
23443,15,1,901,l_ext_smk,3.99,399.0,8249,2021-01-29 21:08:31
23444,6,1,213,l_fr,4.99,499.0,8250,2021-01-29 17:09:02
23445,12,1,213,l_ext_grv,0.99,99.0,8250,2021-01-29 17:09:02
23446,1,1,531,sm_ptn,3.99,399.0,8251,2021-01-29 17:41:38
23447,10,1,531,s_ext_grv,0.3,30.0,8251,2021-01-29 17:41:38
23448,3,1,302,l_ptn,6.99,699.0,8252,2021-01-29 05:04:13
23449,15,1,302,l_ext_smk,3.99,399.0,8252,2021-01-29 05:04:13
23450,3,1,601,l_ptn,6.99,699.0,8253,2021-01-28 17:37:07
23451,8,1,601,m_ftn,1.49,149.0,8253,2021-01-28 17:37:07
23452,12,1,601,l_ext_grv,0.99,99.0,8253,2021-01-28 17:37:07
23453,2,1,610,m_ptn,5.99,599.0,8254,2021-01-28 10:36:14
23454,14,1,610,m_ext_smk,2.99,299.0,8254,2021-01-28 10:36:14
23455,3,1,115,l_ptn,6.99,699.0,8255,2021-01-28 20:34:21
23456,6,1,115,l_fr,4.99,499.0,8255,2021-01-28 20:34:21
23457,9,1,115,l_ftn,2.29,229.0,8255,2021-01-28 20:34:21
23458,12,1,115,l_ext_grv,0.99,99.0,8255,2021-01-28 20:34:21
23459,1,1,786,sm_ptn,3.99,399.0,8256,2021-01-28 13:10:19
23460,13,1,786,s_ext_smk,1.99,199.0,8256,2021-01-28 13:10:19
23461,1,1,751,sm_ptn,3.99,399.0,8257,2021-01-28 16:09:23
23462,8,1,751,m_ftn,1.49,149.0,8257,2021-01-28 16:09:23
23463,13,1,751,s_ext_smk,1.99,199.0,8257,2021-01-28 16:09:23
23464,4,1,133,sm_fr,2.99,299.0,8258,2021-01-28 07:38:56
23465,8,1,133,m_ftn,1.49,149.0,8258,2021-01-28 07:38:56
23466,13,1,133,s_ext_smk,1.99,199.0,8258,2021-01-28 07:38:56
23467,5,1,286,m_fr,3.99,399.0,8259,2021-01-28 11:56:24
23468,7,1,286,s_ftn,0.99,99.0,8259,2021-01-28 11:56:24
23469,11,1,286,m_ext_grv,0.6,60.0,8259,2021-01-28 11:56:24
23470,6,1,500,l_fr,4.99,499.0,8260,2021-01-29 04:15:13
23471,12,1,500,l_ext_grv,0.99,99.0,8260,2021-01-29 04:15:13
23472,2,1,201,m_ptn,5.99,599.0,8261,2021-01-29 00:16:47
23473,11,1,201,m_ext_grv,0.6,60.0,8261,2021-01-29 00:16:47
23474,4,1,617,sm_fr,2.99,299.0,8262,2021-01-28 14:03:23
23475,6,1,617,l_fr,4.99,499.0,8262,2021-01-28 14:03:23
23476,9,2,617,l_ftn,2.29,458.0,8262,2021-01-28 14:03:23
23477,13,1,617,s_ext_smk,1.99,199.0,8262,2021-01-28 14:03:23
23478,3,1,521,l_ptn,6.99,699.0,8263,2021-01-28 14:51:14
23479,7,1,521,s_ftn,0.99,99.0,8263,2021-01-28 14:51:14
23480,15,1,521,l_ext_smk,3.99,399.0,8263,2021-01-28 14:51:14
23481,5,1,72,m_fr,3.99,399.0,8264,2021-01-29 01:29:40
23482,11,1,72,m_ext_grv,0.6,60.0,8264,2021-01-29 01:29:40
23483,1,1,856,sm_ptn,3.99,399.0,8265,2021-01-29 07:33:30
23484,10,1,856,s_ext_grv,0.3,30.0,8265,2021-01-29 07:33:30
23485,4,1,108,sm_fr,2.99,299.0,8266,2021-01-29 12:22:03
23486,4,1,165,sm_fr,2.99,299.0,8267,2021-01-29 02:25:15
23487,10,1,165,s_ext_grv,0.3,30.0,8267,2021-01-29 02:25:15
23488,2,1,553,m_ptn,5.99,599.0,8268,2021-01-29 04:54:36
23489,14,1,553,m_ext_smk,2.99,299.0,8268,2021-01-29 04:54:36
23490,5,1,790,m_fr,3.99,399.0,8269,2021-01-28 17:24:33
23491,9,1,790,l_ftn,2.29,229.0,8269,2021-01-28 17:24:33
23492,14,1,790,m_ext_smk,2.99,299.0,8269,2021-01-28 17:24:33
23493,1,1,688,sm_ptn,3.99,399.0,8270,2021-01-28 13:07:17
23494,6,1,688,l_fr,4.99,499.0,8270,2021-01-28 13:07:17
23495,8,1,688,m_ftn,1.49,149.0,8270,2021-01-28 13:07:17
23496,10,1,688,s_ext_grv,0.3,30.0,8270,2021-01-28 13:07:17
23497,3,1,440,l_ptn,6.99,699.0,8271,2021-01-28 21:39:41
23498,7,1,440,s_ftn,0.99,99.0,8271,2021-01-28 21:39:41
23499,15,1,440,l_ext_smk,3.99,399.0,8271,2021-01-28 21:39:41
23500,3,1,780,l_ptn,6.99,699.0,8272,2021-01-28 20:00:21
23501,15,1,780,l_ext_smk,3.99,399.0,8272,2021-01-28 20:00:21
23502,6,1,686,l_fr,4.99,499.0,8273,2021-01-28 19:49:03
23503,15,1,686,l_ext_smk,3.99,399.0,8273,2021-01-28 19:49:03
23504,6,1,133,l_fr,4.99,499.0,8274,2021-01-30 05:59:10
23505,15,1,133,l_ext_smk,3.99,399.0,8274,2021-01-30 05:59:10
23506,1,1,173,sm_ptn,3.99,399.0,8275,2021-01-30 08:12:26
23507,10,1,173,s_ext_grv,0.3,30.0,8275,2021-01-30 08:12:26
23508,3,1,330,l_ptn,6.99,699.0,8276,2021-01-30 02:46:02
23509,5,1,330,m_fr,3.99,399.0,8276,2021-01-30 02:46:02
23510,7,1,330,s_ftn,0.99,99.0,8276,2021-01-30 02:46:02
23511,9,1,330,l_ftn,2.29,229.0,8276,2021-01-30 02:46:02
23512,12,1,330,l_ext_grv,0.99,99.0,8276,2021-01-30 02:46:02
23513,14,1,330,m_ext_smk,2.99,299.0,8276,2021-01-30 02:46:02
23514,7,1,659,s_ftn,0.99,99.0,8277,2021-01-30 02:35:59
23515,5,1,546,m_fr,3.99,399.0,8278,2021-01-30 03:41:43
23516,7,1,546,s_ftn,0.99,99.0,8278,2021-01-30 03:41:43
23517,11,1,546,m_ext_grv,0.6,60.0,8278,2021-01-30 03:41:43
23518,9,1,996,l_ftn,2.29,229.0,8279,2021-01-29 17:22:27
23519,2,1,665,m_ptn,5.99,599.0,8280,2021-01-29 13:48:54
23520,7,1,665,s_ftn,0.99,99.0,8280,2021-01-29 13:48:54
23521,14,1,665,m_ext_smk,2.99,299.0,8280,2021-01-29 13:48:54
23522,6,1,963,l_fr,4.99,499.0,8281,2021-01-29 05:54:04
23523,7,1,963,s_ftn,0.99,99.0,8281,2021-01-29 05:54:04
23524,12,1,963,l_ext_grv,0.99,99.0,8281,2021-01-29 05:54:04
23525,3,1,56,l_ptn,6.99,699.0,8282,2021-01-29 10:38:26
23526,6,1,56,l_fr,4.99,499.0,8282,2021-01-29 10:38:26
23527,8,1,56,m_ftn,1.49,149.0,8282,2021-01-29 10:38:26
23528,12,1,56,l_ext_grv,0.99,99.0,8282,2021-01-29 10:38:26
23529,15,1,56,l_ext_smk,3.99,399.0,8282,2021-01-29 10:38:26
23530,4,1,119,sm_fr,2.99,299.0,8283,2021-01-29 10:04:35
23531,8,1,119,m_ftn,1.49,149.0,8283,2021-01-29 10:04:35
23532,10,1,119,s_ext_grv,0.3,30.0,8283,2021-01-29 10:04:35
23533,3,1,798,l_ptn,6.99,699.0,8284,2021-01-29 13:38:09
23534,7,1,798,s_ftn,0.99,99.0,8284,2021-01-29 13:38:09
23535,15,1,798,l_ext_smk,3.99,399.0,8284,2021-01-29 13:38:09
23536,3,1,213,l_ptn,6.99,699.0,8285,2021-01-29 22:29:37
23537,15,1,213,l_ext_smk,3.99,399.0,8285,2021-01-29 22:29:37
23538,6,1,683,l_fr,4.99,499.0,8286,2021-01-30 06:07:42
23539,8,1,683,m_ftn,1.49,149.0,8286,2021-01-30 06:07:42
23540,12,1,683,l_ext_grv,0.99,99.0,8286,2021-01-30 06:07:42
23541,4,1,269,sm_fr,2.99,299.0,8287,2021-01-30 09:51:52
23542,7,1,269,s_ftn,0.99,99.0,8287,2021-01-30 09:51:52
23543,10,1,269,s_ext_grv,0.3,30.0,8287,2021-01-30 09:51:52
23544,4,1,538,sm_fr,2.99,299.0,8288,2021-01-29 18:35:06
23545,13,1,538,s_ext_smk,1.99,199.0,8288,2021-01-29 18:35:06
23546,2,1,849,m_ptn,5.99,599.0,8289,2021-01-29 19:24:24
23547,3,1,849,l_ptn,6.99,699.0,8289,2021-01-29 19:24:24
23548,9,2,849,l_ftn,2.29,458.0,8289,2021-01-29 19:24:24
23549,12,1,849,l_ext_grv,0.99,99.0,8289,2021-01-29 19:24:24
23550,3,1,117,l_ptn,6.99,699.0,8290,2021-01-30 09:01:18
23551,12,1,117,l_ext_grv,0.99,99.0,8290,2021-01-30 09:01:18
23552,4,1,640,sm_fr,2.99,299.0,8291,2021-01-30 08:15:48
23553,10,1,640,s_ext_grv,0.3,30.0,8291,2021-01-30 08:15:48
23554,6,1,290,l_fr,4.99,499.0,8292,2021-01-30 18:51:16
23555,7,1,290,s_ftn,0.99,99.0,8292,2021-01-30 18:51:16
23556,12,1,290,l_ext_grv,0.99,99.0,8292,2021-01-30 18:51:16
23557,3,1,296,l_ptn,6.99,699.0,8293,2021-01-30 11:02:06
23558,9,1,296,l_ftn,2.29,229.0,8293,2021-01-30 11:02:06
23559,1,1,219,sm_ptn,3.99,399.0,8294,2021-01-30 03:20:05
23560,10,1,219,s_ext_grv,0.3,30.0,8294,2021-01-30 03:20:05
23561,6,1,519,l_fr,4.99,499.0,8295,2021-01-30 08:49:09
23562,15,1,519,l_ext_smk,3.99,399.0,8295,2021-01-30 08:49:09
23563,4,1,784,sm_fr,2.99,299.0,8296,2021-01-30 12:14:47
23564,9,1,784,l_ftn,2.29,229.0,8296,2021-01-30 12:14:47
23565,10,1,784,s_ext_grv,0.3,30.0,8296,2021-01-30 12:14:47
23566,4,1,821,sm_fr,2.99,299.0,8297,2021-01-30 11:48:56
23567,9,1,821,l_ftn,2.29,229.0,8297,2021-01-30 11:48:56
23568,13,1,821,s_ext_smk,1.99,199.0,8297,2021-01-30 11:48:56
23569,2,1,339,m_ptn,5.99,599.0,8298,2021-01-30 02:05:45
23570,9,1,339,l_ftn,2.29,229.0,8298,2021-01-30 02:05:45
23571,11,1,339,m_ext_grv,0.6,60.0,8298,2021-01-30 02:05:45
23572,1,1,80,sm_ptn,3.99,399.0,8299,2021-01-30 18:31:40
23573,7,1,80,s_ftn,0.99,99.0,8299,2021-01-30 18:31:40
23574,3,1,922,l_ptn,6.99,699.0,8300,2021-01-30 18:51:56
23575,6,1,922,l_fr,4.99,499.0,8300,2021-01-30 18:51:56
23576,7,1,922,s_ftn,0.99,99.0,8300,2021-01-30 18:51:56
23577,12,1,922,l_ext_grv,0.99,99.0,8300,2021-01-30 18:51:56
23578,15,1,922,l_ext_smk,3.99,399.0,8300,2021-01-30 18:51:56
23579,1,1,827,sm_ptn,3.99,399.0,8301,2021-01-30 06:33:42
23580,8,1,827,m_ftn,1.49,149.0,8301,2021-01-30 06:33:42
23581,13,1,827,s_ext_smk,1.99,199.0,8301,2021-01-30 06:33:42
23582,2,1,911,m_ptn,5.99,599.0,8302,2021-01-29 23:24:59
23583,5,1,911,m_fr,3.99,399.0,8302,2021-01-29 23:24:59
23584,9,1,911,l_ftn,2.29,229.0,8302,2021-01-29 23:24:59
23585,11,1,911,m_ext_grv,0.6,60.0,8302,2021-01-29 23:24:59
23586,14,1,911,m_ext_smk,2.99,299.0,8302,2021-01-29 23:24:59
23587,2,1,500,m_ptn,5.99,599.0,8303,2021-01-28 23:03:31
23588,14,1,500,m_ext_smk,2.99,299.0,8303,2021-01-28 23:03:31
23589,9,1,143,l_ftn,2.29,229.0,8304,2021-01-29 12:47:08
23590,2,1,67,m_ptn,5.99,599.0,8305,2021-01-29 18:17:13
23591,4,1,67,sm_fr,2.99,299.0,8305,2021-01-29 18:17:13
23592,8,1,67,m_ftn,1.49,149.0,8305,2021-01-29 18:17:13
23593,9,1,67,l_ftn,2.29,229.0,8305,2021-01-29 18:17:13
23594,10,1,67,s_ext_grv,0.3,30.0,8305,2021-01-29 18:17:13
23595,14,1,67,m_ext_smk,2.99,299.0,8305,2021-01-29 18:17:13
23596,4,1,846,sm_fr,2.99,299.0,8306,2021-01-29 11:36:42
23597,13,1,846,s_ext_smk,1.99,199.0,8306,2021-01-29 11:36:42
23598,3,1,660,l_ptn,6.99,699.0,8307,2021-01-29 02:02:13
23599,12,1,660,l_ext_grv,0.99,99.0,8307,2021-01-29 02:02:13
23600,2,1,57,m_ptn,5.99,599.0,8308,2021-01-28 23:44:33
23601,9,1,57,l_ftn,2.29,229.0,8308,2021-01-28 23:44:33
23602,14,1,57,m_ext_smk,2.99,299.0,8308,2021-01-28 23:44:33
23603,6,1,430,l_fr,4.99,499.0,8309,2021-01-29 02:42:13
23604,7,1,430,s_ftn,0.99,99.0,8309,2021-01-29 02:42:13
23605,8,1,909,m_ftn,1.49,149.0,8310,2021-01-29 08:28:41
23606,4,1,359,sm_fr,2.99,299.0,8311,2021-01-29 07:18:11
23607,10,1,359,s_ext_grv,0.3,30.0,8311,2021-01-29 07:18:11
23608,1,1,476,sm_ptn,3.99,399.0,8312,2021-01-29 07:33:28
23609,7,1,476,s_ftn,0.99,99.0,8312,2021-01-29 07:33:28
23610,13,1,476,s_ext_smk,1.99,199.0,8312,2021-01-29 07:33:28
23611,5,2,507,m_fr,3.99,798.0,8313,2021-01-29 13:00:06
23612,7,1,507,s_ftn,0.99,99.0,8313,2021-01-29 13:00:06
23613,9,1,507,l_ftn,2.29,229.0,8313,2021-01-29 13:00:06
23614,11,1,507,m_ext_grv,0.6,60.0,8313,2021-01-29 13:00:06
23615,14,1,507,m_ext_smk,2.99,299.0,8313,2021-01-29 13:00:06
23616,1,1,117,sm_ptn,3.99,399.0,8314,2021-01-29 14:13:25
23617,9,1,117,l_ftn,2.29,229.0,8314,2021-01-29 14:13:25
23618,10,1,117,s_ext_grv,0.3,30.0,8314,2021-01-29 14:13:25
23619,5,1,380,m_fr,3.99,399.0,8315,2021-01-29 18:39:21
23620,11,1,380,m_ext_grv,0.6,60.0,8315,2021-01-29 18:39:21
23621,1,1,885,sm_ptn,3.99,399.0,8316,2021-01-29 20:09:30
23622,8,1,885,m_ftn,1.49,149.0,8316,2021-01-29 20:09:30
23623,10,1,885,s_ext_grv,0.3,30.0,8316,2021-01-29 20:09:30
23624,3,1,637,l_ptn,6.99,699.0,8317,2021-01-29 23:42:42
23625,9,1,637,l_ftn,2.29,229.0,8317,2021-01-29 23:42:42
23626,15,1,637,l_ext_smk,3.99,399.0,8317,2021-01-29 23:42:42
23627,3,1,844,l_ptn,6.99,699.0,8318,2021-01-29 15:33:57
23628,7,1,844,s_ftn,0.99,99.0,8318,2021-01-29 15:33:57
23629,15,1,844,l_ext_smk,3.99,399.0,8318,2021-01-29 15:33:57
23630,1,1,98,sm_ptn,3.99,399.0,8319,2021-01-29 08:54:48
23631,9,1,98,l_ftn,2.29,229.0,8319,2021-01-29 08:54:48
23632,10,1,98,s_ext_grv,0.3,30.0,8319,2021-01-29 08:54:48
23633,6,1,761,l_fr,4.99,499.0,8320,2021-01-29 13:04:14
23634,12,1,761,l_ext_grv,0.99,99.0,8320,2021-01-29 13:04:14
23635,1,1,795,sm_ptn,3.99,399.0,8321,2021-01-29 22:31:39
23636,3,1,795,l_ptn,6.99,699.0,8321,2021-01-29 22:31:39
23637,8,1,795,m_ftn,1.49,149.0,8321,2021-01-29 22:31:39
23638,10,1,795,s_ext_grv,0.3,30.0,8321,2021-01-29 22:31:39
23639,15,1,795,l_ext_smk,3.99,399.0,8321,2021-01-29 22:31:39
23640,1,1,474,sm_ptn,3.99,399.0,8322,2021-01-29 20:16:53
23641,8,1,474,m_ftn,1.49,149.0,8322,2021-01-29 20:16:53
23642,13,1,474,s_ext_smk,1.99,199.0,8322,2021-01-29 20:16:53
23643,5,1,776,m_fr,3.99,399.0,8323,2021-01-29 10:44:32
23644,8,1,776,m_ftn,1.49,149.0,8323,2021-01-29 10:44:32
23645,14,1,776,m_ext_smk,2.99,299.0,8323,2021-01-29 10:44:32
23646,1,1,338,sm_ptn,3.99,399.0,8324,2021-01-29 05:34:10
23647,7,1,338,s_ftn,0.99,99.0,8324,2021-01-29 05:34:10
23648,13,1,338,s_ext_smk,1.99,199.0,8324,2021-01-29 05:34:10
23649,1,1,95,sm_ptn,3.99,399.0,8325,2021-01-29 14:27:24
23650,7,1,95,s_ftn,0.99,99.0,8325,2021-01-29 14:27:24
23651,10,1,95,s_ext_grv,0.3,30.0,8325,2021-01-29 14:27:24
23652,1,1,41,sm_ptn,3.99,399.0,8326,2021-01-29 23:07:14
23653,10,1,41,s_ext_grv,0.3,30.0,8326,2021-01-29 23:07:14
23654,1,1,216,sm_ptn,3.99,399.0,8327,2021-01-29 16:35:56
23655,7,1,216,s_ftn,0.99,99.0,8327,2021-01-29 16:35:56
23656,13,1,216,s_ext_smk,1.99,199.0,8327,2021-01-29 16:35:56
23657,4,1,894,sm_fr,2.99,299.0,8328,2021-01-29 13:40:46
23658,8,1,894,m_ftn,1.49,149.0,8328,2021-01-29 13:40:46
23659,10,1,894,s_ext_grv,0.3,30.0,8328,2021-01-29 13:40:46
23660,5,1,742,m_fr,3.99,399.0,8329,2021-01-29 19:49:40
23661,7,1,742,s_ftn,0.99,99.0,8329,2021-01-29 19:49:40
23662,14,1,742,m_ext_smk,2.99,299.0,8329,2021-01-29 19:49:40
23663,3,2,917,l_ptn,6.99,1398.0,8330,2021-01-29 23:11:02
23664,8,2,917,m_ftn,1.49,298.0,8330,2021-01-29 23:11:02
23665,12,2,917,l_ext_grv,0.99,198.0,8330,2021-01-29 23:11:02
23666,2,1,188,m_ptn,5.99,599.0,8331,2021-01-29 04:34:02
23667,8,1,188,m_ftn,1.49,149.0,8331,2021-01-29 04:34:02
23668,5,1,88,m_fr,3.99,399.0,8332,2021-01-29 00:46:31
23669,14,1,88,m_ext_smk,2.99,299.0,8332,2021-01-29 00:46:31
23670,1,1,681,sm_ptn,3.99,399.0,8333,2021-01-28 16:42:47
23671,9,1,681,l_ftn,2.29,229.0,8333,2021-01-28 16:42:47
23672,13,1,681,s_ext_smk,1.99,199.0,8333,2021-01-28 16:42:47
23673,1,1,875,sm_ptn,3.99,399.0,8334,2021-01-28 16:49:31
23674,7,1,875,s_ftn,0.99,99.0,8334,2021-01-28 16:49:31
23675,13,1,875,s_ext_smk,1.99,199.0,8334,2021-01-28 16:49:31
23676,3,1,574,l_ptn,6.99,699.0,8335,2021-01-29 16:28:25
23677,15,1,574,l_ext_smk,3.99,399.0,8335,2021-01-29 16:28:25
23678,1,1,365,sm_ptn,3.99,399.0,8336,2021-01-29 15:21:14
23679,4,1,365,sm_fr,2.99,299.0,8336,2021-01-29 15:21:14
23680,8,1,365,m_ftn,1.49,149.0,8336,2021-01-29 15:21:14
23681,9,1,365,l_ftn,2.29,229.0,8336,2021-01-29 15:21:14
23682,10,1,365,s_ext_grv,0.3,30.0,8336,2021-01-29 15:21:14
23683,13,1,365,s_ext_smk,1.99,199.0,8336,2021-01-29 15:21:14
23684,2,1,405,m_ptn,5.99,599.0,8337,2021-01-29 21:53:50
23685,8,1,405,m_ftn,1.49,149.0,8337,2021-01-29 21:53:50
23686,14,1,405,m_ext_smk,2.99,299.0,8337,2021-01-29 21:53:50
23687,4,1,613,sm_fr,2.99,299.0,8338,2021-01-29 21:45:35
23688,9,1,613,l_ftn,2.29,229.0,8338,2021-01-29 21:45:35
23689,13,1,613,s_ext_smk,1.99,199.0,8338,2021-01-29 21:45:35
23690,6,2,73,l_fr,4.99,998.0,8339,2021-01-29 17:20:51
23691,8,1,73,m_ftn,1.49,149.0,8339,2021-01-29 17:20:51
23692,12,1,73,l_ext_grv,0.99,99.0,8339,2021-01-29 17:20:51
23693,15,1,73,l_ext_smk,3.99,399.0,8339,2021-01-29 17:20:51
23694,3,1,533,l_ptn,6.99,699.0,8340,2021-01-29 19:43:57
23695,8,1,533,m_ftn,1.49,149.0,8340,2021-01-29 19:43:57
23696,15,1,533,l_ext_smk,3.99,399.0,8340,2021-01-29 19:43:57
23697,3,1,316,l_ptn,6.99,699.0,8341,2021-01-29 07:25:38
23698,15,1,316,l_ext_smk,3.99,399.0,8341,2021-01-29 07:25:38
23699,6,1,770,l_fr,4.99,499.0,8342,2021-01-28 19:46:27
23700,8,1,770,m_ftn,1.49,149.0,8342,2021-01-28 19:46:27
23701,15,1,770,l_ext_smk,3.99,399.0,8342,2021-01-28 19:46:27
23702,3,1,781,l_ptn,6.99,699.0,8343,2021-01-28 11:22:08
23703,15,1,781,l_ext_smk,3.99,399.0,8343,2021-01-28 11:22:08
23704,4,1,752,sm_fr,2.99,299.0,8344,2021-01-28 23:05:06
23705,9,1,752,l_ftn,2.29,229.0,8344,2021-01-28 23:05:06
23706,13,1,752,s_ext_smk,1.99,199.0,8344,2021-01-28 23:05:06
23707,4,1,782,sm_fr,2.99,299.0,8345,2021-01-28 14:23:33
23708,9,1,782,l_ftn,2.29,229.0,8345,2021-01-28 14:23:33
23709,10,1,782,s_ext_grv,0.3,30.0,8345,2021-01-28 14:23:33
23710,5,1,706,m_fr,3.99,399.0,8346,2021-01-28 18:13:50
23711,11,1,706,m_ext_grv,0.6,60.0,8346,2021-01-28 18:13:50
23712,1,1,383,sm_ptn,3.99,399.0,8347,2021-01-28 07:52:25
23713,13,1,383,s_ext_smk,1.99,199.0,8347,2021-01-28 07:52:25
23714,2,1,435,m_ptn,5.99,599.0,8348,2021-01-28 14:28:52
23715,3,1,435,l_ptn,6.99,699.0,8348,2021-01-28 14:28:52
23716,7,1,435,s_ftn,0.99,99.0,8348,2021-01-28 14:28:52
23717,9,1,435,l_ftn,2.29,229.0,8348,2021-01-28 14:28:52
23718,11,1,435,m_ext_grv,0.6,60.0,8348,2021-01-28 14:28:52
23719,15,1,435,l_ext_smk,3.99,399.0,8348,2021-01-28 14:28:52
23720,6,1,652,l_fr,4.99,499.0,8349,2021-01-29 05:20:15
23721,8,1,652,m_ftn,1.49,149.0,8349,2021-01-29 05:20:15
23722,15,1,652,l_ext_smk,3.99,399.0,8349,2021-01-29 05:20:15
23723,4,1,791,sm_fr,2.99,299.0,8350,2021-01-29 02:38:49
23724,8,2,791,m_ftn,1.49,298.0,8350,2021-01-29 02:38:49
23725,2,1,527,m_ptn,5.99,599.0,8351,2021-01-28 14:45:16
23726,8,1,527,m_ftn,1.49,149.0,8351,2021-01-28 14:45:16
23727,1,1,184,sm_ptn,3.99,399.0,8352,2021-01-28 16:31:42
23728,9,1,184,l_ftn,2.29,229.0,8352,2021-01-28 16:31:42
23729,10,1,184,s_ext_grv,0.3,30.0,8352,2021-01-28 16:31:42
